date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2019-05-01,Porro,0.1445,63.82,27.79,0.0836,38.15,Poor
2019-06-01,Porro,0.0736,23.31,26.6,0.069,30.64,Poor
2019-07-01,Porro,0.0665,29.25,27.79,0.0722,29.47,Poor
2019-08-01,Porro,0.0608,30.65,27.67,0.0847,26.62,Poor
2019-09-01,Porro,0.0476,21.64,28.86,0.0834,23.55,Poor
2019-10-01,Porro,0.1451,100.93,28.94,0.0709,46.3,Moderate
2019-11-01,Porro,0.227,108.3,28.21,0.0665,54.83,Moderate
2019-12-01,Porro,0.2205,89.95,30.06,0.0647,50.23,Moderate
2020-01-01,Porro,0.0908,19.01,32.59,0.0733,25.4,Poor
2020-02-01,Porro,0.0803,23.24,32.9,0.0781,24.04,Poor
2020-03-01,Porro,0.1202,64.35,31.7,0.0641,37.75,Poor
2020-04-01,Porro,0.204,114.6,27.77,0.0571,56.7,Moderate
2020-05-01,Porro,0.2008,78.98,29.06,0.0588,49.13,Moderate
2020-06-01,Porro,0.0824,23.05,28.8,0.0771,27.67,Poor
2020-07-01,Porro,0.0511,11.13,26.67,0.0936,21.51,Poor
2020-08-01,Porro,0.03,18.64,26.69,0.0855,23.07,Poor
2020-09-01,Porro,0.03,11.2,28.92,0.08,21.28,Poor
2020-10-01,Porro,0.0551,49.95,29.19,0.0803,29.2,Poor
2020-11-01,Porro,0.0393,23.48,29.25,0.0846,22.69,Poor
2020-12-01,Porro,0.0556,31.07,30.44,0.0673,27.99,Poor
2021-01-01,Porro,0.03,7.99,29.98,0.0744,21.13,Poor
2021-02-01,Porro,0.03,8.99,31.75,0.0758,19.58,Very poor
2021-03-01,Porro,0.0441,23.6,33.07,0.0874,19.37,Very poor
2021-04-01,Porro,0.0648,46.95,29.9,0.0823,28.37,Poor
2021-05-01,Porro,0.0411,30.65,28.12,0.0822,25.45,Poor
2021-06-01,Porro,0.03,11.28,29.28,0.0807,20.84,Poor
2021-07-01,Porro,0.03,15.98,29.06,0.0691,24.39,Poor
2021-08-01,Porro,0.03,6.56,28.15,0.0832,20.41,Poor
2021-09-01,Porro,0.03,12.07,30.63,0.0846,19.02,Very poor
2021-10-01,Porro,0.0552,47.63,30.02,0.081,28.01,Poor
2021-11-01,Porro,0.1381,83.78,30.58,0.0674,42.4,Moderate
2021-12-01,Porro,0.1044,37.71,29.88,0.0805,30.02,Poor
2022-01-01,Porro,0.0486,1.96,33.62,0.0797,17.34,Very poor
2022-02-01,Porro,0.03,9.7,34.89,0.0785,16.59,Very poor
2022-03-01,Porro,0.0566,53.73,33.27,0.0786,27.06,Poor
2022-04-01,Porro,0.1394,82.01,30.55,0.0702,41.61,Moderate
2022-05-01,Porro,0.1275,52.26,29.4,0.0674,37.37,Poor
2022-06-01,Porro,0.0546,9.48,27.39,0.0855,22.71,Poor
2022-07-01,Porro,0.0322,5.81,27.31,0.0777,22.33,Poor
2022-08-01,Porro,0.03,6.93,30.69,0.0862,17.76,Very poor
2022-09-01,Porro,0.03,11.76,29.66,0.0867,19.29,Very poor
2022-10-01,Porro,0.0333,30.05,30.78,0.0782,23.56,Poor
2022-11-01,Porro,0.0866,55.15,30.55,0.0798,31.31,Poor
2022-12-01,Porro,0.0954,49.63,30.54,0.063,34.75,Poor
2023-01-01,Porro,0.0462,12.35,31.85,0.0716,22.12,Poor
2023-02-01,Porro,0.03,9.21,33.89,0.0787,17.25,Very poor
2023-03-01,Porro,0.03,17.02,31.4,0.0782,20.67,Poor
2023-04-01,Porro,0.1229,82.02,29.96,0.0668,41.69,Moderate
2023-05-01,Porro,0.192,102.16,27.81,0.0742,49.95,Moderate
2023-06-01,Porro,0.0943,18.7,29.33,0.0686,29.22,Poor
2023-07-01,Porro,0.0912,30.06,26.95,0.0593,34.87,Poor
2023-08-01,Porro,0.0607,31.72,26.23,0.0761,29.86,Poor
2023-09-01,Porro,0.0593,29.45,27.74,0.0821,26.85,Poor
2023-10-01,Porro,0.2534,161.48,27.28,0.0515,67.7,Good
2023-11-01,Porro,0.3332,207.09,25.03,0.0458,76.34,Good
2023-12-01,Porro,0.3712,171.68,30.02,0.0456,75.04,Good
2024-01-01,Porro,0.1738,26.75,33.21,0.0711,32.48,Poor
2024-02-01,Porro,0.08,8.04,31.53,0.0764,22.95,Poor
2024-03-01,Porro,0.1135,66.04,31.47,0.0777,34.74,Poor
2024-04-01,Porro,0.1915,107.67,28.95,0.0632,52.36,Moderate
2024-05-01,Porro,0.202,74.84,28.14,0.0613,48.7,Moderate
2024-06-01,Porro,0.1004,22.51,26.21,0.0759,31.16,Poor
2024-07-01,Porro,0.0796,22.21,27.44,0.0794,27.91,Poor
2024-08-01,Porro,0.03,18.04,26.02,0.0777,25.24,Poor
2024-09-01,Porro,0.0485,17.64,30.37,0.0724,24.16,Poor
2024-10-01,Porro,0.1102,76.58,28.08,0.0757,39.41,Poor
2024-11-01,Porro,0.1252,68.44,28.47,0.066,40.96,Moderate
2024-12-01,Porro,0.1813,90.65,28.82,0.0673,48.0,Moderate
2025-01-01,Porro,0.0798,18.92,29.5,0.0789,25.83,Poor
2025-02-01,Porro,0.0682,22.21,31.04,0.0824,23.55,Poor
2025-03-01,Porro,0.1285,73.52,30.01,0.0683,40.28,Moderate
2025-04-01,Porro,0.2922,168.82,29.23,0.0502,69.13,Good
2025-05-01,Porro,0.3059,119.32,28.75,0.0458,66.34,Good
2025-06-01,Porro,0.1565,28.79,25.89,0.0708,37.53,Poor
2025-07-01,Porro,0.0725,9.93,26.52,0.0836,25.16,Poor
2025-08-01,Porro,0.0834,34.36,28.04,0.0827,28.97,Poor
2025-09-01,Porro,0.0438,22.24,28.34,0.0858,23.25,Poor
2025-10-01,Porro,0.0924,70.88,29.19,0.0624,39.27,Poor
2025-11-01,Porro,0.2695,145.32,26.75,0.0555,67.58,Good
2025-12-01,Porro,0.2282,69.32,28.33,0.0533,51.25,Moderate
2026-01-01,Porro,0.0893,16.94,32.08,0.0685,26.4,Poor
2026-02-01,Porro,0.0593,29.72,30.8,0.0773,25.52,Poor
2026-03-01,Porro,0.1444,93.09,31.29,0.0577,45.99,Moderate
2026-04-01,Porro,0.1734,74.54,28.49,0.0708,44.25,Moderate
2026-05-01,Porro,0.1793,80.41,25.14,0.0652,49.59,Moderate
2019-01-01,Suguta Marmar,0.03,12.86,31.68,0.0781,19.75,Very poor
2019-02-01,Suguta Marmar,0.0563,29.45,31.7,0.0843,22.99,Poor
2019-03-01,Suguta Marmar,0.1737,78.9,29.99,0.0652,45.05,Moderate
2019-04-01,Suguta Marmar,0.3204,148.53,27.38,0.0554,71.19,Good
2019-05-01,Suguta Marmar,0.334,117.37,27.49,0.0501,68.04,Good
2019-06-01,Suguta Marmar,0.2043,33.83,29.02,0.0561,42.48,Moderate
2019-07-01,Suguta Marmar,0.1263,10.98,26.15,0.0685,32.75,Poor
2019-08-01,Suguta Marmar,0.0952,13.78,26.8,0.0744,29.21,Poor
2019-09-01,Suguta Marmar,0.1153,38.6,28.3,0.0625,36.2,Poor
2019-10-01,Suguta Marmar,0.1894,77.55,29.53,0.0701,45.21,Moderate
2019-11-01,Suguta Marmar,0.3254,143.71,27.83,0.0556,70.33,Good
2019-12-01,Suguta Marmar,0.2454,74.33,30.79,0.0519,51.62,Moderate
2020-01-01,Suguta Marmar,0.1482,19.71,33.52,0.0648,30.66,Poor
2020-02-01,Suguta Marmar,0.1142,17.55,29.41,0.0679,30.54,Poor
2020-03-01,Suguta Marmar,0.2289,100.3,30.98,0.065,51.74,Moderate
2020-04-01,Suguta Marmar,0.3365,142.71,29.43,0.0546,69.89,Good
2020-05-01,Suguta Marmar,0.2688,79.75,27.63,0.0564,55.69,Moderate
2020-06-01,Suguta Marmar,0.1756,23.72,28.63,0.0593,38.4,Poor
2020-07-01,Suguta Marmar,0.1318,23.41,26.07,0.0746,33.91,Poor
2020-08-01,Suguta Marmar,0.0771,22.57,26.02,0.0726,30.42,Poor
2020-09-01,Suguta Marmar,0.1237,39.26,27.4,0.0638,37.33,Poor
2020-10-01,Suguta Marmar,0.1049,35.29,30.46,0.0674,32.11,Poor
2020-11-01,Suguta Marmar,0.0804,29.02,29.27,0.0837,26.67,Poor
2020-12-01,Suguta Marmar,0.1305,35.76,30.81,0.0744,32.13,Poor
2021-01-01,Suguta Marmar,0.0562,8.49,30.48,0.072,23.19,Poor
2021-02-01,Suguta Marmar,0.0511,7.75,33.25,0.0812,18.45,Very poor
2021-03-01,Suguta Marmar,0.0927,38.98,32.91,0.0666,30.09,Poor
2021-04-01,Suguta Marmar,0.1926,84.59,30.24,0.0667,46.78,Moderate
2021-05-01,Suguta Marmar,0.1542,51.45,30.24,0.0652,38.91,Poor
2021-06-01,Suguta Marmar,0.1103,11.18,30.38,0.0815,25.39,Poor
2021-07-01,Suguta Marmar,0.0792,11.19,29.71,0.0752,25.15,Poor
2021-08-01,Suguta Marmar,0.03,0.17,28.59,0.0771,20.35,Poor
2021-09-01,Suguta Marmar,0.035,12.58,29.42,0.0759,22.37,Poor
2021-10-01,Suguta Marmar,0.1278,59.74,30.67,0.0704,36.94,Poor
2021-11-01,Suguta Marmar,0.1805,66.04,29.07,0.0603,45.21,Moderate
2021-12-01,Suguta Marmar,0.1377,32.8,31.6,0.0674,33.08,Poor
2022-01-01,Suguta Marmar,0.1115,13.07,31.56,0.0776,25.71,Poor
2022-02-01,Suguta Marmar,0.0591,7.3,35.15,0.0815,17.34,Very poor
2022-03-01,Suguta Marmar,0.0973,36.77,32.48,0.0796,27.48,Poor
2022-04-01,Suguta Marmar,0.1593,62.17,30.19,0.0644,41.28,Moderate
2022-05-01,Suguta Marmar,0.1786,60.02,29.02,0.0644,43.19,Moderate
2022-06-01,Suguta Marmar,0.1431,22.97,29.35,0.0623,34.74,Poor
2022-07-01,Suguta Marmar,0.0662,9.85,29.43,0.0726,24.83,Poor
2022-08-01,Suguta Marmar,0.0679,13.82,26.52,0.0699,28.54,Poor
2022-09-01,Suguta Marmar,0.0637,4.85,29.7,0.0777,22.46,Poor
2022-10-01,Suguta Marmar,0.0979,35.94,29.84,0.0833,28.68,Poor
2022-11-01,Suguta Marmar,0.1681,82.2,26.58,0.0657,47.82,Moderate
2022-12-01,Suguta Marmar,0.1595,43.82,29.38,0.0721,37.16,Poor
2023-01-01,Suguta Marmar,0.0958,19.09,32.89,0.0801,24.0,Poor
2023-02-01,Suguta Marmar,0.0615,15.06,33.16,0.0731,22.27,Poor
2023-03-01,Suguta Marmar,0.132,47.11,30.56,0.0716,34.96,Poor
2023-04-01,Suguta Marmar,0.2488,105.64,26.92,0.0606,58.24,Moderate
2023-05-01,Suguta Marmar,0.3403,117.41,28.44,0.0451,68.83,Good
2023-06-01,Suguta Marmar,0.1935,26.08,26.9,0.0659,39.94,Poor
2023-07-01,Suguta Marmar,0.1172,22.55,26.06,0.0773,32.17,Poor
2023-08-01,Suguta Marmar,0.1093,26.06,27.94,0.0662,33.15,Poor
2023-09-01,Suguta Marmar,0.1285,39.81,29.07,0.0784,33.17,Poor
2023-10-01,Suguta Marmar,0.2887,143.77,29.36,0.0578,66.06,Good
2023-11-01,Suguta Marmar,0.3201,113.55,26.91,0.0466,67.66,Good
2023-12-01,Suguta Marmar,0.3347,98.77,27.41,0.0446,66.27,Good
2024-01-01,Suguta Marmar,0.1642,16.45,31.59,0.0726,31.05,Poor
2024-02-01,Suguta Marmar,0.1244,26.05,33.5,0.071,28.7,Poor
2024-03-01,Suguta Marmar,0.1441,49.3,29.73,0.054,40.74,Moderate
2024-04-01,Suguta Marmar,0.2586,119.89,27.92,0.0568,61.35,Good
2024-05-01,Suguta Marmar,0.318,112.6,28.85,0.0475,65.61,Good
2024-06-01,Suguta Marmar,0.2029,36.71,25.81,0.0575,45.12,Moderate
2024-07-01,Suguta Marmar,0.1258,23.53,26.56,0.0685,34.47,Poor
2024-08-01,Suguta Marmar,0.1277,26.37,27.28,0.0705,34.08,Poor
2024-09-01,Suguta Marmar,0.109,29.99,29.11,0.0727,31.41,Poor
2024-10-01,Suguta Marmar,0.1983,86.1,29.99,0.051,51.12,Moderate
2024-11-01,Suguta Marmar,0.317,128.52,26.29,0.0505,69.58,Good
2024-12-01,Suguta Marmar,0.3371,126.31,30.49,0.0425,69.03,Good
2025-01-01,Suguta Marmar,0.2111,18.07,31.16,0.0699,35.54,Poor
2025-02-01,Suguta Marmar,0.1345,26.08,32.79,0.0774,28.56,Poor
2025-03-01,Suguta Marmar,0.2424,102.67,32.91,0.057,53.3,Moderate
2025-04-01,Suguta Marmar,0.3189,123.83,29.61,0.0453,67.43,Good
2025-05-01,Suguta Marmar,0.3536,124.02,27.33,0.0429,72.24,Good
2025-06-01,Suguta Marmar,0.229,44.74,27.0,0.0675,45.12,Moderate
2025-07-01,Suguta Marmar,0.1557,20.9,23.77,0.0769,36.5,Poor
2025-08-01,Suguta Marmar,0.0946,18.76,25.16,0.0728,31.65,Poor
2025-09-01,Suguta Marmar,0.0699,15.72,27.7,0.0748,26.95,Poor
2025-10-01,Suguta Marmar,0.1647,78.05,30.09,0.0652,44.19,Moderate
2025-11-01,Suguta Marmar,0.204,79.76,27.53,0.0637,49.63,Moderate
2025-12-01,Suguta Marmar,0.2651,94.82,28.58,0.0527,58.01,Moderate
2026-01-01,Suguta Marmar,0.1734,32.31,30.35,0.064,37.24,Poor
2026-02-01,Suguta Marmar,0.131,21.22,32.38,0.068,29.91,Poor
2026-03-01,Suguta Marmar,0.1658,59.77,30.24,0.057,42.94,Moderate
2026-04-01,Suguta Marmar,0.2446,101.5,27.59,0.0483,59.45,Moderate
2026-05-01,Suguta Marmar,0.2362,84.07,26.98,0.0624,53.32,Moderate
2019-01-01,Wamba East,0.0936,35.99,31.54,0.0706,29.87,Poor
2019-02-01,Wamba East,0.0915,24.39,30.58,0.0724,28.15,Poor
2019-03-01,Wamba East,0.226,103.43,28.96,0.0657,53.51,Moderate
2019-04-01,Wamba East,0.3606,136.57,28.03,0.0418,74.52,Good
2019-05-01,Wamba East,0.2633,53.17,26.68,0.0638,49.98,Moderate
2019-06-01,Wamba East,0.1792,18.93,26.83,0.0774,35.26,Poor
2019-07-01,Wamba East,0.1346,15.0,27.74,0.066,33.27,Poor
2019-08-01,Wamba East,0.1127,18.47,26.67,0.0618,34.13,Poor
2019-09-01,Wamba East,0.0931,22.82,27.64,0.0641,32.19,Poor
2019-10-01,Wamba East,0.2129,89.76,26.86,0.053,54.82,Moderate
2019-11-01,Wamba East,0.2453,88.01,25.89,0.065,54.91,Moderate
2019-12-01,Wamba East,0.2255,59.54,30.08,0.0642,45.61,Moderate
2020-01-01,Wamba East,0.125,19.05,32.13,0.0685,29.21,Poor
2020-02-01,Wamba East,0.1158,19.36,31.18,0.0667,29.79,Poor
2020-03-01,Wamba East,0.1992,83.37,31.37,0.0608,47.44,Moderate
2020-04-01,Wamba East,0.2926,103.17,29.17,0.0532,60.74,Good
2020-05-01,Wamba East,0.2902,83.03,27.96,0.0558,57.61,Moderate
2020-06-01,Wamba East,0.1788,32.53,26.1,0.0629,41.29,Moderate
2020-07-01,Wamba East,0.1439,24.76,26.82,0.0665,36.19,Poor
2020-08-01,Wamba East,0.1518,30.6,25.32,0.0661,39.01,Poor
2020-09-01,Wamba East,0.117,27.05,26.73,0.0688,34.25,Poor
2020-10-01,Wamba East,0.1724,45.03,30.37,0.0703,37.87,Poor
2020-11-01,Wamba East,0.1648,40.71,28.9,0.0617,39.72,Poor
2020-12-01,Wamba East,0.1273,23.6,31.95,0.0685,30.27,Poor
2021-01-01,Wamba East,0.0971,4.84,33.42,0.0722,23.06,Poor
2021-02-01,Wamba East,0.0719,9.92,32.7,0.077,21.64,Poor
2021-03-01,Wamba East,0.0858,22.51,31.87,0.0721,26.47,Poor
2021-04-01,Wamba East,0.1361,35.97,31.53,0.066,33.87,Poor
2021-05-01,Wamba East,0.1336,30.84,28.22,0.0723,34.07,Poor
2021-06-01,Wamba East,0.079,5.47,26.95,0.0811,25.08,Poor
2021-07-01,Wamba East,0.0455,3.41,27.46,0.0746,23.44,Poor
2021-08-01,Wamba East,0.0736,13.58,30.06,0.0903,21.53,Poor
2021-09-01,Wamba East,0.061,18.29,28.95,0.0793,24.75,Poor
2021-10-01,Wamba East,0.1193,37.33,28.38,0.0783,32.68,Poor
2021-11-01,Wamba East,0.1721,70.52,26.61,0.0621,46.93,Moderate
2021-12-01,Wamba East,0.1571,33.87,31.48,0.0624,35.81,Poor
2022-01-01,Wamba East,0.1234,17.63,32.49,0.0705,28.13,Poor
2022-02-01,Wamba East,0.0809,8.2,34.56,0.0711,21.81,Poor
2022-03-01,Wamba East,0.1157,42.27,34.35,0.0682,30.73,Poor
2022-04-01,Wamba East,0.1954,74.82,29.06,0.0613,47.5,Moderate
2022-05-01,Wamba East,0.1606,30.21,31.34,0.066,34.74,Poor
2022-06-01,Wamba East,0.0967,0.81,27.54,0.0763,26.13,Poor
2022-07-01,Wamba East,0.0758,9.04,28.63,0.0794,24.49,Poor
2022-08-01,Wamba East,0.0614,4.64,27.65,0.0859,22.09,Poor
2022-09-01,Wamba East,0.0738,12.14,31.7,0.0773,22.87,Poor
2022-10-01,Wamba East,0.1088,38.9,30.32,0.0742,31.58,Poor
2022-11-01,Wamba East,0.1555,38.77,29.37,0.0662,37.37,Poor
2022-12-01,Wamba East,0.1295,30.32,32.69,0.058,33.31,Poor
2023-01-01,Wamba East,0.0719,3.44,31.63,0.0788,21.02,Poor
2023-02-01,Wamba East,0.0574,2.74,32.43,0.0798,19.03,Very poor
2023-03-01,Wamba East,0.0733,25.88,31.05,0.0729,26.63,Poor
2023-04-01,Wamba East,0.2047,95.27,27.71,0.0672,51.31,Moderate
2023-05-01,Wamba East,0.2795,103.06,25.86,0.0572,61.56,Good
2023-06-01,Wamba East,0.2256,45.8,26.59,0.0673,45.43,Moderate
2023-07-01,Wamba East,0.1624,21.12,27.0,0.065,37.06,Poor
2023-08-01,Wamba East,0.1166,16.25,26.14,0.0872,28.81,Poor
2023-09-01,Wamba East,0.0897,23.43,28.34,0.083,27.29,Poor
2023-10-01,Wamba East,0.245,109.0,27.54,0.0595,58.29,Moderate
2023-11-01,Wamba East,0.3612,197.0,28.13,0.0454,75.93,Good
2023-12-01,Wamba East,0.4305,173.28,27.49,0.0372,83.09,Very good
2024-01-01,Wamba East,0.2483,20.38,30.24,0.0577,41.97,Moderate
2024-02-01,Wamba East,0.1891,29.15,32.37,0.0514,39.01,Poor
2024-03-01,Wamba East,0.1859,58.69,28.26,0.0539,46.43,Moderate
2024-04-01,Wamba East,0.2745,110.11,27.77,0.0535,61.68,Good
2024-05-01,Wamba East,0.3215,119.67,29.05,0.045,67.42,Good
2024-06-01,Wamba East,0.2074,18.6,27.87,0.0543,41.49,Moderate
2024-07-01,Wamba East,0.1453,24.92,28.81,0.0647,35.13,Poor
2024-08-01,Wamba East,0.113,15.19,25.76,0.0782,30.69,Poor
2024-09-01,Wamba East,0.1013,23.22,28.81,0.0778,28.86,Poor
2024-10-01,Wamba East,0.2103,90.88,26.86,0.0747,50.0,Moderate
2024-11-01,Wamba East,0.3687,166.44,27.19,0.0426,77.82,Good
2024-12-01,Wamba East,0.3159,85.12,29.01,0.0563,58.8,Moderate
2025-01-01,Wamba East,0.1587,13.27,32.05,0.0691,30.54,Poor
2025-02-01,Wamba East,0.1248,15.82,31.59,0.074,27.89,Poor
2025-03-01,Wamba East,0.1837,77.02,31.77,0.0653,43.99,Moderate
2025-04-01,Wamba East,0.2934,106.94,28.44,0.0493,62.89,Good
2025-05-01,Wamba East,0.3145,106.8,26.46,0.0503,65.68,Good
2025-06-01,Wamba East,0.1765,9.51,27.5,0.068,35.05,Poor
2025-07-01,Wamba East,0.1611,34.35,25.89,0.0535,42.62,Moderate
2025-08-01,Wamba East,0.1188,23.87,27.56,0.0705,32.8,Poor
2025-09-01,Wamba East,0.1385,35.89,27.76,0.0649,37.27,Poor
2025-10-01,Wamba East,0.1698,57.26,29.84,0.0695,40.32,Moderate
2025-11-01,Wamba East,0.31,128.13,27.93,0.048,68.27,Good
2025-12-01,Wamba East,0.284,79.31,29.99,0.0611,53.77,Moderate
2026-01-01,Wamba East,0.173,20.17,32.12,0.0725,31.88,Poor
2026-02-01,Wamba East,0.141,19.14,32.12,0.0603,32.19,Poor
2026-03-01,Wamba East,0.1841,80.75,30.07,0.0804,42.63,Moderate
2026-04-01,Wamba East,0.3237,125.5,27.7,0.0439,69.89,Good
2026-05-01,Wamba East,0.311,92.02,27.09,0.0482,62.95,Good
2019-01-01,Wamba North,0.03,23.67,30.92,0.0788,22.03,Poor
2019-02-01,Wamba North,0.03,22.48,33.78,0.0754,20.28,Poor
2019-03-01,Wamba North,0.1379,106.17,30.9,0.0649,46.42,Moderate
2019-04-01,Wamba North,0.2366,131.03,30.52,0.0592,59.05,Moderate
2019-05-01,Wamba North,0.1953,76.95,26.69,0.0717,47.43,Moderate
2019-06-01,Wamba North,0.0896,25.34,24.46,0.0728,32.97,Poor
2019-07-01,Wamba North,0.03,12.6,27.9,0.0901,20.08,Poor
2019-08-01,Wamba North,0.03,6.77,29.37,0.0805,20.06,Poor
2019-09-01,Wamba North,0.03,20.98,28.1,0.0794,23.68,Poor
2019-10-01,Wamba North,0.1233,101.24,28.6,0.0633,46.78,Moderate
2019-11-01,Wamba North,0.1458,70.32,27.23,0.0666,43.58,Moderate
2019-12-01,Wamba North,0.1494,71.63,29.98,0.0634,42.54,Moderate
2020-01-01,Wamba North,0.03,12.0,32.61,0.0918,15.83,Very poor
2020-02-01,Wamba North,0.03,18.17,29.98,0.0793,21.75,Poor
2020-03-01,Wamba North,0.0513,45.55,30.24,0.0772,28.05,Poor
2020-04-01,Wamba North,0.2386,195.49,28.2,0.0652,62.88,Good
2020-05-01,Wamba North,0.2167,98.82,26.49,0.0601,55.32,Moderate
2020-06-01,Wamba North,0.1206,19.36,26.31,0.0715,32.96,Poor
2020-07-01,Wamba North,0.03,10.11,26.03,0.082,22.95,Poor
2020-08-01,Wamba North,0.03,24.65,27.75,0.088,22.68,Poor
2020-09-01,Wamba North,0.03,40.18,27.81,0.0829,26.34,Poor
2020-10-01,Wamba North,0.03,31.1,30.81,0.0836,22.27,Poor
2020-11-01,Wamba North,0.0613,62.19,29.6,0.0773,32.02,Poor
2020-12-01,Wamba North,0.0616,35.52,32.5,0.0861,23.31,Poor
2021-01-01,Wamba North,0.03,7.64,32.03,0.0921,15.5,Very poor
2021-02-01,Wamba North,0.03,4.87,31.94,0.0793,17.97,Very poor
2021-03-01,Wamba North,0.03,27.21,33.21,0.0924,17.76,Very poor
2021-04-01,Wamba North,0.03,45.35,30.71,0.08,25.52,Poor
2021-05-01,Wamba North,0.0478,46.78,27.56,0.0856,28.31,Poor
2021-06-01,Wamba North,0.03,4.83,27.13,0.0851,20.52,Poor
2021-07-01,Wamba North,0.03,14.37,27.89,0.0751,23.72,Poor
2021-08-01,Wamba North,0.03,9.5,28.1,0.09,19.43,Very poor
2021-09-01,Wamba North,0.03,15.87,31.96,0.0823,19.1,Very poor
2021-10-01,Wamba North,0.03,31.85,30.24,0.0795,23.77,Poor
2021-11-01,Wamba North,0.0484,54.08,27.98,0.0854,29.25,Poor
2021-12-01,Wamba North,0.0865,60.08,32.26,0.0715,32.59,Poor
2022-01-01,Wamba North,0.03,7.6,33.02,0.0815,17.06,Very poor
2022-02-01,Wamba North,0.03,9.62,32.95,0.0852,16.63,Very poor
2022-03-01,Wamba North,0.0489,49.61,31.44,0.0803,26.92,Poor
2022-04-01,Wamba North,0.068,54.93,30.8,0.0783,30.1,Poor
2022-05-01,Wamba North,0.03,21.85,27.4,0.0847,23.22,Poor
2022-06-01,Wamba North,0.03,12.07,29.23,0.0863,19.78,Very poor
2022-07-01,Wamba North,0.03,9.84,26.91,0.0824,22.11,Poor
2022-08-01,Wamba North,0.03,11.4,27.77,0.084,21.34,Poor
2022-09-01,Wamba North,0.03,8.86,30.51,0.0796,19.7,Very poor
2022-10-01,Wamba North,0.03,23.46,30.12,0.0859,21.05,Poor
2022-11-01,Wamba North,0.03,51.42,27.38,0.0751,30.3,Poor
2022-12-01,Wamba North,0.03,21.69,29.63,0.075,23.56,Poor
2023-01-01,Wamba North,0.03,8.38,33.22,0.0889,15.39,Very poor
2023-02-01,Wamba North,0.03,12.76,33.79,0.0847,16.59,Very poor
2023-03-01,Wamba North,0.03,29.68,32.4,0.0844,20.6,Poor
2023-04-01,Wamba North,0.1639,127.43,29.29,0.0733,51.21,Moderate
2023-05-01,Wamba North,0.2218,99.18,27.14,0.0411,59.42,Moderate
2023-06-01,Wamba North,0.0863,16.11,29.18,0.0655,29.06,Poor
2023-07-01,Wamba North,0.031,9.23,24.67,0.0702,26.59,Poor
2023-08-01,Wamba North,0.03,29.48,26.46,0.0824,25.75,Poor
2023-09-01,Wamba North,0.0405,37.1,29.47,0.0877,24.18,Poor
2023-10-01,Wamba North,0.1891,143.49,28.6,0.0671,57.58,Moderate
2023-11-01,Wamba North,0.2945,156.64,28.46,0.058,68.19,Good
2023-12-01,Wamba North,0.3287,174.56,27.42,0.0517,72.79,Good
2024-01-01,Wamba North,0.1413,15.83,32.39,0.0692,29.47,Poor
2024-02-01,Wamba North,0.0762,27.21,31.86,0.0774,25.4,Poor
2024-03-01,Wamba North,0.1333,83.43,30.82,0.0616,43.11,Moderate
2024-04-01,Wamba North,0.1903,104.73,26.22,0.0714,52.16,Moderate
2024-05-01,Wamba North,0.1907,86.11,26.92,0.0593,51.21,Moderate
2024-06-01,Wamba North,0.0853,25.32,25.25,0.0743,31.71,Poor
2024-07-01,Wamba North,0.0393,18.44,27.05,0.081,24.41,Poor
2024-08-01,Wamba North,0.03,12.93,27.87,0.0809,22.21,Poor
2024-09-01,Wamba North,0.03,29.1,26.73,0.0877,24.31,Poor
2024-10-01,Wamba North,0.0635,51.89,28.78,0.0785,30.85,Poor
2024-11-01,Wamba North,0.1917,119.09,29.01,0.058,55.4,Moderate
2024-12-01,Wamba North,0.176,90.17,26.97,0.064,49.77,Moderate
2025-01-01,Wamba North,0.0943,17.46,29.13,0.0817,26.27,Poor
2025-02-01,Wamba North,0.03,21.11,31.57,0.0869,19.28,Very poor
2025-03-01,Wamba North,0.0418,34.18,31.44,0.0897,21.76,Poor
2025-04-01,Wamba North,0.1972,123.95,26.49,0.0552,59.22,Moderate
2025-05-01,Wamba North,0.165,70.55,26.43,0.0662,45.67,Moderate
2025-06-01,Wamba North,0.1041,36.13,26.78,0.068,35.01,Poor
2025-07-01,Wamba North,0.0398,23.49,26.62,0.0851,24.71,Poor
2025-08-01,Wamba North,0.03,11.22,26.64,0.0843,22.14,Poor
2025-09-01,Wamba North,0.03,24.47,26.98,0.089,23.04,Poor
2025-10-01,Wamba North,0.1535,100.91,29.74,0.0691,46.65,Moderate
2025-11-01,Wamba North,0.2144,116.13,26.49,0.055,59.18,Moderate
2025-12-01,Wamba North,0.1277,53.62,31.24,0.0687,35.83,Poor
2026-01-01,Wamba North,0.0545,13.19,32.14,0.0691,23.16,Poor
2026-02-01,Wamba North,0.03,29.18,32.21,0.0765,22.41,Poor
2026-03-01,Wamba North,0.0475,46.7,30.02,0.071,29.54,Poor
2026-04-01,Wamba North,0.202,128.05,28.41,0.0741,54.51,Moderate
2026-05-01,Wamba North,0.2196,91.41,27.23,0.0632,53.01,Moderate
2019-01-01,Wamba West,0.074,22.35,33.35,0.0807,22.52,Poor
2019-02-01,Wamba West,0.1364,30.57,30.38,0.0656,33.98,Poor
2019-03-01,Wamba West,0.1989,63.62,30.85,0.0482,47.36,Moderate
2019-04-01,Wamba West,0.3615,144.45,29.03,0.0469,73.95,Good
2019-05-01,Wamba West,0.3897,121.73,27.55,0.0392,75.04,Good
